candidate_id,source_id,discovery_source,source_url,data_url,candidate_kind,file_extension,title_or_context,expected_data_kind,detected_event_count,event_count_verified,min_event_count_required,download_selected,reason,notes,created_utc,domain,url_path,offline_score,offline_reasons,offline_decision,detected_event_count_refined,event_count_verified_refined,probe_attempted,probe_success,probe_method,probe_http_status,probe_content_type,probe_content_length,probe_final_url,probe_error
ZENODO_DELPHI_OPEN_DATA_315,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/15780872/files/collection-v2025-07-01.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[8].files[0].links.self https://zenodo.org/api/records/15780872/files/collection-v2025-07-01.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/15780872/files/collection-v2025-07-01.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22811717,https://zenodo.org/api/records/15780872/files/collection-v2025-07-01.zip/content,
ZENODO_DELPHI_OPEN_DATA_350,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/3357242/files/collection-v1.45.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[9].files[0].links.self https://zenodo.org/api/records/3357242/files/collection-v1.45.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3357242/files/collection-v1.45.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,20334030,https://zenodo.org/api/records/3357242/files/collection-v1.45.zip/content,
ZENODO_DELPHI_OPEN_DATA_385,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/12071150/files/collection-v2024-06-18.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[10].files[0].links.self https://zenodo.org/api/records/12071150/files/collection-v2024-06-18.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/12071150/files/collection-v2024-06-18.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22374323,https://zenodo.org/api/records/12071150/files/collection-v2024-06-18.zip/content,
ZENODO_DELPHI_OPEN_DATA_420,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/14964780/files/collection-v2025-03-04.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[11].files[0].links.self https://zenodo.org/api/records/14964780/files/collection-v2025-03-04.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/14964780/files/collection-v2025-03-04.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22634267,https://zenodo.org/api/records/14964780/files/collection-v2025-03-04.zip/content,
ZENODO_DELPHI_OPEN_DATA_454,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/51284/files/collection-1.5.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[12].files[0].links.self https://zenodo.org/api/records/51284/files/collection-1.5.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/51284/files/collection-1.5.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,17677326,https://zenodo.org/api/records/51284/files/collection-1.5.zip/content,
ZENODO_DELPHI_OPEN_DATA_489,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/17863921/files/collection-v2025-12-09.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[13].files[0].links.self https://zenodo.org/api/records/17863921/files/collection-v2025-12-09.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17863921/files/collection-v2025-12-09.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22932778,https://zenodo.org/api/records/17863921/files/collection-v2025-12-09.zip/content,
ZENODO_DELPHI_OPEN_DATA_524,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/13234646/files/collection-v2024-08-06.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[14].files[0].links.self https://zenodo.org/api/records/13234646/files/collection-v2024-08-06.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/13234646/files/collection-v2024-08-06.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22454383,https://zenodo.org/api/records/13234646/files/collection-v2024-08-06.zip/content,
ZENODO_DELPHI_OPEN_DATA_559,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/1238212/files/collection-v1.31.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[15].files[0].links.self https://zenodo.org/api/records/1238212/files/collection-v1.31.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/1238212/files/collection-v1.31.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,19535485,https://zenodo.org/api/records/1238212/files/collection-v1.31.zip/content,
ZENODO_DELPHI_OPEN_DATA_594,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/14580889/files/collection-v2024-12-31.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[16].files[0].links.self https://zenodo.org/api/records/14580889/files/collection-v2024-12-31.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/14580889/files/collection-v2024-12-31.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22610804,https://zenodo.org/api/records/14580889/files/collection-v2024-12-31.zip/content,
ZENODO_DELPHI_OPEN_DATA_629,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/17404420/files/collection-v2025-10-21.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[17].files[0].links.self https://zenodo.org/api/records/17404420/files/collection-v2025-10-21.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17404420/files/collection-v2025-10-21.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22869965,https://zenodo.org/api/records/17404420/files/collection-v2025-10-21.zip/content,
ZENODO_DELPHI_OPEN_DATA_664,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/7131569/files/collection-v1.67.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[18].files[0].links.self https://zenodo.org/api/records/7131569/files/collection-v1.67.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/7131569/files/collection-v1.67.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,21097429,https://zenodo.org/api/records/7131569/files/collection-v1.67.zip/content,
ZENODO_DELPHI_OPEN_DATA_699,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/20133736/files/collection-v2026-05-12.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[19].files[0].links.self https://zenodo.org/api/records/20133736/files/collection-v2026-05-12.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/20133736/files/collection-v2026-05-12.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,23105960,https://zenodo.org/api/records/20133736/files/collection-v2026-05-12.zip/content,
ZENODO_DELPHI_OPEN_DATA_734,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/17637985/files/collection-v2025-11-18.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[20].files[0].links.self https://zenodo.org/api/records/17637985/files/collection-v2025-11-18.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17637985/files/collection-v2025-11-18.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22911340,https://zenodo.org/api/records/17637985/files/collection-v2025-11-18.zip/content,
ZENODO_DELPHI_OPEN_DATA_769,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/14220620/files/collection-v2024-11-26.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[21].files[0].links.self https://zenodo.org/api/records/14220620/files/collection-v2024-11-26.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/14220620/files/collection-v2024-11-26.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22602075,https://zenodo.org/api/records/14220620/files/collection-v2024-11-26.zip/content,
ZENODO_DELPHI_OPEN_DATA_804,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/10807564/files/collection-v2024-03-12.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[22].files[0].links.self https://zenodo.org/api/records/10807564/files/collection-v2024-03-12.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/10807564/files/collection-v2024-03-12.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22129770,https://zenodo.org/api/records/10807564/files/collection-v2024-03-12.zip/content,
ZENODO_DELPHI_OPEN_DATA_839,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/17708228/files/collection-v2025-11-25.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[23].files[0].links.self https://zenodo.org/api/records/17708228/files/collection-v2025-11-25.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/17708228/files/collection-v2025-11-25.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22916977,https://zenodo.org/api/records/17708228/files/collection-v2025-11-25.zip/content,
ZENODO_DELPHI_OPEN_DATA_874,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/13347455/files/collection-v2024-08-20.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[24].files[0].links.self https://zenodo.org/api/records/13347455/files/collection-v2024-08-20.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/13347455/files/collection-v2024-08-20.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22458753,https://zenodo.org/api/records/13347455/files/collection-v2024-08-20.zip/content,
